MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_571|LOCUS_05700	b0cc690dee97015e540c4d4be48df8fe	84	Pfam	PF01197	Ribosomal protein L31	1	78	2.7E-25	T	14-03-2020	IPR002150	Ribosomal protein L31	GO:0003735|GO:0005840|GO:0006412	
MGA_1040|LOCUS_10370	b5deeba4448485a034398d128c2ac0b0	550	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	181	280	5.4E-15	T	14-03-2020	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	GO:0016627|GO:0055114	
MGA_1040|LOCUS_10370	b5deeba4448485a034398d128c2ac0b0	550	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	290	443	1.4E-31	T	14-03-2020	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
MGA_1040|LOCUS_10370	b5deeba4448485a034398d128c2ac0b0	550	Pfam	PF18158	Adaptive response protein AidB N-terminal domain	12	167	2.5E-47	T	14-03-2020	IPR041504	Adaptive response protein AidB, N-terminal		
MGA_430|LOCUS_04290	28ca9ed3fe7df0b8e3be099122117530	330	Pfam	PF04055	Radical SAM superfamily	50	206	7.9E-14	T	14-03-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
MGA_430|LOCUS_04290	28ca9ed3fe7df0b8e3be099122117530	330	Pfam	PF06968	Biotin and Thiamin Synthesis associated domain	220	310	1.4E-18	T	14-03-2020	IPR010722	Biotin and thiamin synthesis-associated domain		
MGA_1816|LOCUS_18100	f32ca8894b53fd91ade13b9cf79dbe03	216	Pfam	PF09347	Domain of unknown function (DUF1989)	15	186	1.5E-63	T	14-03-2020	IPR018959	Domain of unknown function DUF1989		
MGA_2078|LOCUS_20670	91499017dfeffd48e8416a2e6ab94d54	161	Pfam	PF04345	Chorismate lyase	1	145	3.2E-18	T	14-03-2020	IPR007440	Chorismate--pyruvate lyase	GO:0005737|GO:0006744|GO:0008813	
MGA_3074|LOCUS_30330	f3ac72f2150df127207ead893a8f1d3c	130	Pfam	PF01381	Helix-turn-helix	80	128	5.9E-7	T	14-03-2020	IPR001387	Cro/C1-type helix-turn-helix domain		
MGA_2964|LOCUS_29430	da62580e4d72fda5498b576cc2df5dec	439	Pfam	PF00083	Sugar (and other) transporter	28	434	1.0E-37	T	14-03-2020	IPR005828	Major facilitator,  sugar transporter-like	GO:0016021|GO:0022857|GO:0055085	
MGA_1051|LOCUS_10480	112ab5ae6b4342ccadcabdb110b0e1d4	161	Pfam	PF00293	NUDIX domain	8	127	4.2E-16	T	14-03-2020	IPR000086	NUDIX hydrolase domain	GO:0016787	
MGA_1876|LOCUS_18700	2c7762d0587d0e68b88404d3a11618fd	408	Pfam	PF07690	Major Facilitator Superfamily	10	284	7.7E-20	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_985|LOCUS_09820	528738c19405cffbc6e297d57782d897	350	Pfam	PF13387	Domain of unknown function (DUF4105)	136	291	7.3E-43	T	14-03-2020	IPR025178	Domain of unknown function DUF4105		
MGA_1081|LOCUS_10780	5121ddd5b0c33ff096a0096bf77e0d7f	202	Pfam	PF05708	Permuted papain-like amidase enzyme, YaeF/YiiX, C92 family	27	196	3.8E-43	T	14-03-2020	IPR024453	Permuted papain-like amidase enzyme, YaeF/YiiX, C92 family		
MGA_1059|LOCUS_10560	f1da0bf1e502c68203fc230c9334e913	254	Pfam	PF03988	Repeat of Unknown Function (DUF347)	195	244	1.9E-10	T	14-03-2020	IPR007136	Protein of unknown function DUF347		
MGA_1059|LOCUS_10560	f1da0bf1e502c68203fc230c9334e913	254	Pfam	PF03988	Repeat of Unknown Function (DUF347)	140	191	1.3E-14	T	14-03-2020	IPR007136	Protein of unknown function DUF347		
MGA_1059|LOCUS_10560	f1da0bf1e502c68203fc230c9334e913	254	Pfam	PF03988	Repeat of Unknown Function (DUF347)	75	125	1.2E-16	T	14-03-2020	IPR007136	Protein of unknown function DUF347		
MGA_1059|LOCUS_10560	f1da0bf1e502c68203fc230c9334e913	254	Pfam	PF03988	Repeat of Unknown Function (DUF347)	20	71	7.6E-19	T	14-03-2020	IPR007136	Protein of unknown function DUF347		
MGA_1452|LOCUS_14470	3ccded03f4ee76392801560d4b0ad9aa	169	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	6	165	3.8E-48	T	14-03-2020	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	GO:0000413|GO:0003755	
MGA_1474|LOCUS_14690	cec9e1f84806e8c2ce750fecf30dbc56	157	Pfam	PF02082	Transcriptional regulator	1	83	6.6E-30	T	14-03-2020	IPR000944	Transcription regulator Rrf2-type		
MGA_2810|LOCUS_27940	daad4b32b6104fa93b0c94480ef4e59c	84	Pfam	PF10985	Protein of unknown function (DUF2805)	10	80	3.6E-36	T	14-03-2020	IPR019882	Conserved hypothetical protein CHP03643		
MGA_767|LOCUS_07650	a8189090a642d64a1525afae5ac1a72e	157	Pfam	PF08905	Domain of unknown function (DUF1850)	44	125	3.8E-18	T	14-03-2020	IPR015001	Protein of unknown function DUF1850		
MGA_164|LOCUS_01640	a34055b4a203eb9d10ef2bee87e5edef	964	Pfam	PF08264	Anticodon-binding domain of tRNA	685	833	1.0E-39	T	14-03-2020	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418	
MGA_164|LOCUS_01640	a34055b4a203eb9d10ef2bee87e5edef	964	Pfam	PF10458	Valyl tRNA synthetase tRNA binding arm	897	961	4.2E-20	T	14-03-2020	IPR019499	Valyl-tRNA synthetase,  tRNA-binding arm	GO:0000166|GO:0004832|GO:0005524|GO:0005737|GO:0006438	
MGA_164|LOCUS_01640	a34055b4a203eb9d10ef2bee87e5edef	964	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	20	642	1.7E-207	T	14-03-2020	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
MGA_2061|LOCUS_20520	804e04f503db776fee023f05ed186afe	308	Pfam	PF02899	Phage integrase, N-terminal SAM-like domain	19	88	2.7E-14	T	14-03-2020	IPR004107	Integrase, SAM-like, N-terminal	GO:0003677|GO:0015074	
MGA_2061|LOCUS_20520	804e04f503db776fee023f05ed186afe	308	Pfam	PF00589	Phage integrase family	129	288	1.2E-39	T	14-03-2020	IPR002104	Integrase, catalytic domain	GO:0003677|GO:0006310|GO:0015074	
MGA_2464|LOCUS_24510	c702be61f6597c4a95f5073bb9451f64	258	Pfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	9	257	2.4E-42	T	14-03-2020	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	GO:0006725|GO:0008198|GO:0016491	
MGA_2585|LOCUS_25720	4c5f5f02540376c2da79e2a3b2e3fa9c	635	Pfam	PF07732	Multicopper oxidase	34	146	3.7E-34	T	14-03-2020	IPR011707	Multicopper oxidase, type 3	GO:0005507	
MGA_2585|LOCUS_25720	4c5f5f02540376c2da79e2a3b2e3fa9c	635	Pfam	PF00394	Multicopper oxidase	159	331	9.4E-27	T	14-03-2020	IPR001117	Multicopper oxidase, type 1	GO:0055114	
MGA_2585|LOCUS_25720	4c5f5f02540376c2da79e2a3b2e3fa9c	635	Pfam	PF07731	Multicopper oxidase	495	604	1.2E-25	T	14-03-2020	IPR011706	Multicopper oxidase, type 2	GO:0005507|GO:0016491|GO:0055114	
MGA_1015|LOCUS_10120	b99c0694a7d7f493e079c1df9c415849	369	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	117	312	4.4E-17	T	14-03-2020	IPR005135	Endonuclease/exonuclease/phosphatase		
MGA_1680|LOCUS_16750	6ca0b2ecf6c75a15305ba101942fb4c2	160	Pfam	PF00255	Glutathione peroxidase	4	110	2.5E-41	T	14-03-2020	IPR000889	Glutathione peroxidase	GO:0004602|GO:0006979|GO:0055114	Reactome: R-HSA-3299685
MGA_2144|LOCUS_21330	af0aa77cdcbea7b79b690bee8584341e	319	Pfam	PF00551	Formyl transferase	1	185	1.0E-46	T	14-03-2020	IPR002376	Formyl transferase, N-terminal	GO:0009058|GO:0016742	
MGA_2144|LOCUS_21330	af0aa77cdcbea7b79b690bee8584341e	319	Pfam	PF02911	Formyl transferase, C-terminal domain	211	310	2.5E-24	T	14-03-2020	IPR005793	Formyl transferase, C-terminal	GO:0009058|GO:0016742	
MGA_2501|LOCUS_24880	45f48582f5d8b64970ed6accd980db52	131	Pfam	PF12680	SnoaL-like domain	11	115	1.7E-16	T	14-03-2020	IPR037401	SnoaL-like domain		
MGA_485|LOCUS_04840	44c70638d90c038bc0539bed20c5e896	205	Pfam	PF00117	Glutamine amidotransferase class-I	6	200	8.7E-23	T	14-03-2020	IPR017926	Glutamine amidotransferase		
MGA_738|LOCUS_07370	7317342d3ab0e0cd49046da73fe90d97	399	Pfam	PF07690	Major Facilitator Superfamily	20	355	1.5E-39	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_2788|LOCUS_27720	3ad1fa48e211bc6d8cd6c4f9f5d7aa0c	94	Pfam	PF03992	Antibiotic biosynthesis monooxygenase	3	73	3.9E-16	T	14-03-2020	IPR007138	Antibiotic biosynthesis monooxygenase domain		
MGA_945|LOCUS_09420	a7d1a045003b6bf456c86c668da9354a	731	Pfam	PF17804	Tail specific protease N-terminal domain	57	262	8.6E-44	T	14-03-2020	IPR040573	Tail specific protease, N-terminal domain		
MGA_945|LOCUS_09420	a7d1a045003b6bf456c86c668da9354a	731	Pfam	PF03572	Peptidase family S41	396	569	1.1E-40	T	14-03-2020	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
MGA_945|LOCUS_09420	a7d1a045003b6bf456c86c668da9354a	731	Pfam	PF11818	C-terminal domain of tail specific protease (DUF3340)	575	723	6.5E-30	T	14-03-2020	IPR020992	Tail specific protease, C-terminal		
MGA_945|LOCUS_09420	a7d1a045003b6bf456c86c668da9354a	731	Pfam	PF00595	PDZ domain	275	351	1.2E-8	T	14-03-2020	IPR001478	PDZ domain	GO:0005515	
MGA_420|LOCUS_04190	d8b28040c612cbb3180f0104b327dd88	103	Pfam	PF03992	Antibiotic biosynthesis monooxygenase	1	84	5.0E-14	T	14-03-2020	IPR007138	Antibiotic biosynthesis monooxygenase domain		
MGA_3001|LOCUS_29790	44ff624ac0a5323b1a8772b9b9a330da	433	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	11	342	1.1E-55	T	14-03-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
MGA_542|LOCUS_05410	1b2944d5bbc303057b3527c8c3b36b13	140	Pfam	PF07963	Prokaryotic N-terminal methylation motif	1	26	9.7E-10	T	14-03-2020	IPR012902	Prokaryotic N-terminal methylation site		
MGA_1945|LOCUS_19380	e2d0bd1873ac28ad8a5fd09887ba6062	219	Pfam	PF00677	Lumazine binding domain	99	183	1.1E-23	T	14-03-2020	IPR026017	Lumazine-binding domain		
MGA_1945|LOCUS_19380	e2d0bd1873ac28ad8a5fd09887ba6062	219	Pfam	PF00677	Lumazine binding domain	3	85	3.3E-21	T	14-03-2020	IPR026017	Lumazine-binding domain		
MGA_2756|LOCUS_27400	9fc51881f8947f44143873e6cca03faa	283	Pfam	PF02358	Trehalose-phosphatase	32	246	7.7E-34	T	14-03-2020	IPR003337	Trehalose-phosphatase	GO:0003824|GO:0005992	
MGA_1341|LOCUS_13360	2406f2f0c45df6da851f906b38605d40	662	Pfam	PF02780	Transketolase, C-terminal domain	551	653	5.0E-11	T	14-03-2020	IPR033248	Transketolase, C-terminal domain		
MGA_1341|LOCUS_13360	2406f2f0c45df6da851f906b38605d40	662	Pfam	PF02779	Transketolase, pyrimidine binding domain	356	526	1.7E-46	T	14-03-2020	IPR005475	Transketolase-like, pyrimidine-binding domain		
MGA_1341|LOCUS_13360	2406f2f0c45df6da851f906b38605d40	662	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	7	336	8.1E-162	T	14-03-2020	IPR005474	Transketolase, N-terminal		
MGA_1022|LOCUS_10190	cc62a8e88f5338df4a1bf9e80919769e	73	Pfam	PF01176	Translation initiation factor 1A / IF-1	8	71	3.0E-28	T	14-03-2020	IPR006196	RNA-binding domain, S1, IF1 type	GO:0003723|GO:0003743|GO:0006413	
MGA_336|LOCUS_03350	22991bfa9379d3916ca172eb4afbb671	516	Pfam	PF14403	Circularly permuted ATP-grasp type 2	115	489	5.7E-146	T	14-03-2020	IPR025841	Circularly permuted ATP-grasp type 2		
MGA_2504|LOCUS_24910	23c7e63e62175bdec33f2a5fd1ed7efb	299	Pfam	PF00892	EamA-like transporter family	142	279	1.2E-19	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_2504|LOCUS_24910	23c7e63e62175bdec33f2a5fd1ed7efb	299	Pfam	PF00892	EamA-like transporter family	7	131	1.9E-15	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_551|LOCUS_05500	488a33b241e2ffbc4f1fbef9eb27d481	301	Pfam	PF16198	tRNA pseudouridylate synthase B C-terminal domain	184	242	2.1E-8	T	14-03-2020	IPR032819	tRNA pseudouridylate synthase B, C-terminal		Reactome: R-HSA-171319|Reactome: R-HSA-6790901
MGA_551|LOCUS_05500	488a33b241e2ffbc4f1fbef9eb27d481	301	Pfam	PF01509	TruB family pseudouridylate synthase (N terminal domain)	35	183	6.3E-58	T	14-03-2020	IPR002501	Pseudouridine synthase II, N-terminal	GO:0006396	
MGA_551|LOCUS_05500	488a33b241e2ffbc4f1fbef9eb27d481	301	Pfam	PF09157	Pseudouridine synthase II TruB, C-terminal	245	299	2.7E-8	T	14-03-2020	IPR015240	tRNA pseudouridine synthase II, TruB, subfamily 1, C-terminal	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
MGA_818|LOCUS_08160	3acf98bf6603099285553bdcf51112e1	427	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	128	416	7.6E-57	T	14-03-2020	IPR011234	Fumarylacetoacetase-like, C-terminal	GO:0003824	
MGA_818|LOCUS_08160	3acf98bf6603099285553bdcf51112e1	427	Pfam	PF09298	Fumarylacetoacetase N-terminal	20	122	1.3E-31	T	14-03-2020	IPR015377	Fumarylacetoacetase, N-terminal	GO:0004334|GO:0009072	Reactome: R-HSA-8963684
MGA_451|LOCUS_04500	2b2ae3dda034d41194c2bac52fb11eff	349	Pfam	PF00248	Aldo/keto reductase family	15	340	1.3E-68	T	14-03-2020	IPR023210	NADP-dependent oxidoreductase domain		
MGA_886|LOCUS_08830	731e5088938619c7e54d2d092afc0f47	507	Pfam	PF02541	Ppx/GppA phosphatase family	25	308	1.6E-82	T	14-03-2020	IPR003695	Ppx/GppA phosphatase		
MGA_2998|LOCUS_29760	1bd7a327ae6c1747554ad419f69f860a	489	Pfam	PF03853	YjeF-related protein N-terminus	27	185	2.7E-32	T	14-03-2020	IPR004443	YjeF N-terminal domain		
MGA_2998|LOCUS_29760	1bd7a327ae6c1747554ad419f69f860a	489	Pfam	PF01256	Carbohydrate kinase	238	479	6.6E-45	T	14-03-2020	IPR000631	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	GO:0052855	Reactome: R-HSA-197264
MGA_611|LOCUS_06100	34ea72ae53eb443ed25115e79a6c550d	286	Pfam	PF01926	50S ribosome-binding GTPase	64	178	1.9E-17	T	14-03-2020	IPR006073	GTP binding domain	GO:0005525	
MGA_1158|LOCUS_11550	608f70495b7d67f4932e984bbc72820c	152	Pfam	PF00578	AhpC/TSA family	8	126	2.6E-24	T	14-03-2020	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	GO:0016209|GO:0016491|GO:0055114	Reactome: R-HSA-3299685
MGA_676|LOCUS_06750	4ba764adcece9a60a92e7e47761256ef	655	Pfam	PF01464	Transglycosylase SLT domain	498	601	4.1E-21	T	14-03-2020	IPR008258	Transglycosylase SLT domain 1		
MGA_2000|LOCUS_19930	376ed289ea3a332113b89fc0ed1c1b61	104	Pfam	PF02604	Antitoxin Phd_YefM, type II toxin-antitoxin system	11	65	6.5E-8	T	14-03-2020	IPR006442	Type II toxin-antitoxin system, antitoxin Phd/YefM		
MGA_2116|LOCUS_21050	8568f2417f8d3e5a5eb6ff71aad05d0e	442	Pfam	PF00571	CBS domain	286	331	3.4E-6	T	14-03-2020	IPR000644	CBS domain		
MGA_2116|LOCUS_21050	8568f2417f8d3e5a5eb6ff71aad05d0e	442	Pfam	PF03471	Transporter associated domain	350	427	2.6E-21	T	14-03-2020	IPR005170	Transporter-associated domain		
MGA_2116|LOCUS_21050	8568f2417f8d3e5a5eb6ff71aad05d0e	442	Pfam	PF01595	Cyclin M transmembrane N-terminal domain	9	199	1.6E-37	T	14-03-2020	IPR002550	CNNM, transmembrane domain		
MGA_2970|LOCUS_29490	207504f8210d8322e45a8340901ec426	544	Pfam	PF00118	TCP-1/cpn60 chaperonin family	23	524	2.4E-95	T	14-03-2020	IPR002423	Chaperonin Cpn60/TCP-1 family	GO:0005524	
MGA_714|LOCUS_07130	6794dd76b0e9ae8b76faedf221146c82	406	Pfam	PF07690	Major Facilitator Superfamily	31	254	2.2E-23	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_346|LOCUS_03450	70ce8c2c0ab342e77b6646f752e7261a	524	Pfam	PF02142	MGS-like domain	15	128	2.5E-30	T	14-03-2020	IPR011607	Methylglyoxal synthase-like domain		
MGA_346|LOCUS_03450	70ce8c2c0ab342e77b6646f752e7261a	524	Pfam	PF01808	AICARFT/IMPCHase bienzyme	133	455	4.3E-117	T	14-03-2020	IPR002695	Bifunctional purine biosynthesis protein PurH-like	GO:0003937|GO:0004643|GO:0006164	Reactome: R-HSA-73817
MGA_2956|LOCUS_29350	b9e241da5c0e1439471af8bc302d308b	102	Pfam	PF12977	Domain of Unknown Function with PDB structure (DUF3861)	4	94	1.6E-31	T	14-03-2020	IPR024476	Protein of unknown function DUF3861		
MGA_2287|LOCUS_22750	10f6bf36022f731a9cd8594d9f3636ca	454	Pfam	PF05936	Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE	19	451	2.0E-123	T	14-03-2020	IPR010263	Type VI secretion protein, VC_A0114		
MGA_1227|LOCUS_12230	d20896ae8ef9ba9662d4d975131be749	214	Pfam	PF00753	Metallo-beta-lactamase superfamily	10	193	1.0E-31	T	14-03-2020	IPR001279	Metallo-beta-lactamase		
MGA_15|LOCUS_00150	2a1cda95dcd1140b74722a0b73300e75	149	Pfam	PF09917	Uncharacterized protein conserved in bacteria (DUF2147)	26	147	3.2E-27	T	14-03-2020	IPR019223	Domain of unknown function DUF2147		
MGA_291|LOCUS_02900	79b29d423b664f8ad1e9956106954a0b	1505	Pfam	PF04357	TamB, inner membrane protein subunit of TAM complex	1158	1505	9.2E-41	T	14-03-2020	IPR007452	Translocation and assembly module TamB	GO:0005887|GO:0009306	
MGA_2025|LOCUS_20180	359c9dbcaed0c3875dedf90cbb9281f4	189	Pfam	PF01132	Elongation factor P (EF-P) OB domain	71	125	7.7E-21	T	14-03-2020	IPR001059	Translation elongation factor P/YeiP, central	GO:0003746|GO:0006414	
MGA_2025|LOCUS_20180	359c9dbcaed0c3875dedf90cbb9281f4	189	Pfam	PF09285	Elongation factor P, C-terminal	133	188	3.7E-24	T	14-03-2020	IPR015365	Elongation factor P, C-terminal	GO:0005737|GO:0043043	
MGA_2025|LOCUS_20180	359c9dbcaed0c3875dedf90cbb9281f4	189	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	5	62	2.5E-26	T	14-03-2020	IPR013185	Translation elongation factor, KOW-like		
MGA_1076|LOCUS_10730	4e22358f4a9662a646ec8cfe03b50998	353	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	138	345	1.1E-30	T	14-03-2020	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085	
MGA_1166|LOCUS_11630	ee49ead01a740e68a9d822957b34dbc4	307	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	64	1.9E-15	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_1166|LOCUS_11630	ee49ead01a740e68a9d822957b34dbc4	307	Pfam	PF03466	LysR substrate binding domain	91	279	1.2E-39	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_2091|LOCUS_20800	02c857c976f390a3f50c46574c4198e9	266	Pfam	PF05675	Protein of unknown function (DUF817)	9	246	4.2E-83	T	14-03-2020	IPR008535	Protein of unknown function DUF817		
MGA_2110|LOCUS_20990	8daeedb13375e86859e0400031a20efa	448	Pfam	PF01769	Divalent cation transporter	319	438	1.3E-24	T	14-03-2020	IPR006667	SLC41 divalent cation transporters, integral membrane domain	GO:0006812|GO:0008324	
MGA_2110|LOCUS_20990	8daeedb13375e86859e0400031a20efa	448	Pfam	PF00571	CBS domain	195	248	5.6E-5	T	14-03-2020	IPR000644	CBS domain		
MGA_2110|LOCUS_20990	8daeedb13375e86859e0400031a20efa	448	Pfam	PF00571	CBS domain	131	188	2.5E-7	T	14-03-2020	IPR000644	CBS domain		
MGA_2110|LOCUS_20990	8daeedb13375e86859e0400031a20efa	448	Pfam	PF03448	MgtE intracellular N domain	31	128	2.7E-16	T	14-03-2020	IPR006668	Magnesium transporter, MgtE intracellular domain		
MGA_150|LOCUS_01500	d0118e643bfc1051738cf5fce556f25b	102	Pfam	PF00420	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L	10	96	1.3E-22	T	14-03-2020	IPR039428	NADH-ubiquinone oxidoreductase chain 4L/Mnh complex subunit C1-like		
MGA_1162|LOCUS_11590	e46024457b85040ed7fa84e2ce0d89e9	236	Pfam	PF04055	Radical SAM superfamily	42	123	2.6E-12	T	14-03-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
MGA_1162|LOCUS_11590	e46024457b85040ed7fa84e2ce0d89e9	236	Pfam	PF13394	4Fe-4S single cluster domain	39	120	3.0E-11	T	14-03-2020
MGA_1163|LOCUS_11600	75d8da1197bae505a64b55d2f8894a31	273	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	133	166	0.0015	T	14-03-2020	IPR001451	Hexapeptide repeat		
MGA_1163|LOCUS_11600	75d8da1197bae505a64b55d2f8894a31	273	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	175	209	1.0E-12	T	14-03-2020	IPR001451	Hexapeptide repeat		
MGA_1163|LOCUS_11600	75d8da1197bae505a64b55d2f8894a31	273	Pfam	PF14805	Tetrahydrodipicolinate N-succinyltransferase N-terminal	3	69	7.6E-26	T	14-03-2020	IPR023180	Tetrahydrodipicolinate-N-succinyltransferase, chain A, domain 1		
MGA_2368|LOCUS_23560	ba5c784e426c35f890bea87f65e6883d	546	Pfam	PF06418	CTP synthase N-terminus	4	264	3.9E-118	T	14-03-2020	IPR017456	CTP synthase, N-terminal	GO:0003883|GO:0006221	Reactome: R-HSA-499943
MGA_2368|LOCUS_23560	ba5c784e426c35f890bea87f65e6883d	546	Pfam	PF00117	Glutamine amidotransferase class-I	302	537	4.8E-58	T	14-03-2020	IPR017926	Glutamine amidotransferase		
MGA_2796|LOCUS_27800	6337453439064decdf7ba0a89236dc9f	297	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	68	4.3E-20	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_2796|LOCUS_27800	6337453439064decdf7ba0a89236dc9f	297	Pfam	PF03466	LysR substrate binding domain	96	287	1.4E-20	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_2783|LOCUS_27670	d45c22e377ec41566e6ebd2a3ef42318	331	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	31	90	1.0E-9	T	14-03-2020	IPR013154	Alcohol dehydrogenase, N-terminal	GO:0055114	
MGA_2783|LOCUS_27670	d45c22e377ec41566e6ebd2a3ef42318	331	Pfam	PF13602	Zinc-binding dehydrogenase	196	328	1.6E-15	T	14-03-2020
MGA_622|LOCUS_06210	5cdb93806056dc339adcf64e9aa7920e	91	Pfam	PF00203	Ribosomal protein S19	3	83	7.6E-35	T	14-03-2020	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
MGA_609|LOCUS_06080	ae8233ca4989f150dbb050aa00219bcc	419	Pfam	PF00375	Sodium:dicarboxylate symporter family	3	403	7.5E-120	T	14-03-2020	IPR001991	Sodium:dicarboxylate symporter	GO:0015293|GO:0016021	
MGA_1049|LOCUS_10460	b69ff1f4fb482c3b0eac08d3c5ba158d	243	Pfam	PF04356	Protein of unknown function (DUF489)	17	230	1.5E-52	T	14-03-2020	IPR007451	High frequency lysogenization protein HflD		
MGA_2402|LOCUS_23890	f3259900cea1854a983be059260960e6	356	Pfam	PF03922	OmpW family	119	356	3.8E-19	T	14-03-2020	IPR005618	Outer membrane protein, OmpW	GO:0019867	
MGA_2838|LOCUS_28200	2a4ee61247a518b89273f0fc42cb04d6	385	Pfam	PF07995	Glucose / Sorbosone dehydrogenase	54	380	2.2E-120	T	14-03-2020	IPR012938	Glucose/Sorbosone dehydrogenase		
MGA_547|LOCUS_05460	fb1748673c6b06bcc4ab00ea5ad4fc03	124	Pfam	PF01245	Ribosomal protein L19	7	116	1.0E-50	T	14-03-2020	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
MGA_2202|LOCUS_21910	ab944305b14fcd6db93fe2b9c0499f19	243	Pfam	PF03588	Leucyl/phenylalanyl-tRNA protein transferase	34	202	7.1E-61	T	14-03-2020	IPR004616	Leucyl/phenylalanyl-tRNA-protein transferase	GO:0008914|GO:0030163	
MGA_2436|LOCUS_24230	9f62568631765202f97e52348fc1bdfb	76	Pfam	PF09939	Uncharacterized protein conserved in bacteria (DUF2171)	9	69	1.4E-20	T	14-03-2020	IPR018684	Protein of unknown function DUF2171		
MGA_2807|LOCUS_27910	77afb1136cce2c96a11e86373246d4d7	182	Pfam	PF08212	Lipocalin-like domain	36	181	6.2E-49	T	14-03-2020	IPR000566	Lipocalin/cytosolic fatty-acid binding domain		
MGA_2511|LOCUS_24980	7f9e4632771d7d7146bd1b0853d9097b	105	Pfam	PF01527	Transposase	4	85	1.9E-6	T	14-03-2020	IPR002514	Transposase IS3/IS911family	GO:0003677|GO:0004803|GO:0006313	
MGA_916|LOCUS_09130	3592f3610c30ab6a0bc05e1628fa0d03	255	Pfam	PF00106	short chain dehydrogenase	4	190	2.7E-46	T	14-03-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
MGA_1404|LOCUS_13990	9b47378c76a57cc8d51149b94c177f94	720	Pfam	PF01274	Malate synthase	17	686	3.8E-157	T	14-03-2020	IPR001465	Malate synthase	GO:0004474|GO:0006097	
